code,name,status,source_url,page_url,file_path,sha256,bytes,query,error,provider,index_name,source_type,confidence
234310,RISE V&S셀렉트밸류,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Select_Value_Index_Methodology_Book_KB_(20190701)_v2.6.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.SVL,etfs\output\methodologies\234310_c9bf121c65b5.pdf,c9bf121c65b5ad23f7f5be9fd85be987af7b058d862a60bfb741a929f5dafd4e,745460,fnindex_catalog,,fnguide,FnGuide 셀렉트밸류,methodology_pdf,high
395760,PLUS ESG성장주액티브,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_ESGM_ESG_Indices_Methodology_Book(20231004)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.ESG.ESG,etfs\output\methodologies\395760_c2380f5c88ae.pdf,c2380f5c88aeeb0d612ba99bdbf6b7e9c7f7dbef997dd75cee7dd71ed2d3c7db,1022710,fnindex_catalog,,fnguide,FnGuide ESGM ESG V 80,methodology_pdf,high
464610,SOL 의료기기소부장Fn,downloaded,,,etfs\output\methodologies\464610_aca3e09d507b.pdf,aca3e09d507bd0427f2903a7c79c4cb1525ef1f81baf2a90a5c0e33fb8b4965d,1610380,existing_cache,,fnguide,,methodology_pdf_cache,high
438900,HANARO Fn K-푸드,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_K-Food_Index_Methodology_Book_NHA_(20250318)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NKF,etfs\output\methodologies\438900_4292e84eb6ac.pdf,4292e84eb6acbd02376fd8cd3ab4906c23c560e012d2c32209981187a379cedc,1434651,fnindex_catalog,,fnguide,FnGuide K-푸드 지수,methodology_pdf,high
407820,에셋플러스 코리아플랫폼액티브,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_AI_Platform_Index_Methodology_Book_KB_(20251106)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KPC,etfs\output\methodologies\407820_880faa2f3829.pdf,880faa2f3829c1b2c5b169644e83c42f2a0ad6d9392fcb92969861200e895729,1456558,fnindex_catalog,,fnguide,FnGuide AI 플랫폼 지수,methodology_pdf,high
0138D0,RISE 동학개미,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Investor's choice KR_Index_Methodology_Book_KB_(20251001)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KIC,etfs\output\methodologies\0138D0_8556a49ed630.pdf,8556a49ed6304878280bad300c0c62ebbc8cb6d3c2b8a794f7fa7887ef9222ce,938870,fnindex_catalog,,fnguide,FnGuide 동학개미 지수,methodology_pdf,high
251590,PLUS 고배당저변동50,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_High_Dividend_Low_Volatility_50_Index_Methodology_Book_한화_(20190701)_v2.3.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HDL,etfs\output\methodologies\251590_2efaefd71409.pdf,2efaefd714098009f17ba82920b0d6537b6456f743ebc135a25bf59c51098cbd,772678,fnindex_catalog,,fnguide,FnGuide 고배당저변동 50,methodology_pdf,high
381570,HANARO Fn친환경에너지,downloaded,,,etfs\output\methodologies\381570_0ec8d43f2410.pdf,0ec8d43f2410191ba34f634977bb217fb581297a1a92b9c4a0adfcb57571e907,758669,existing_cache,,fnguide,,methodology_pdf_cache,high
0001P0,마이티 바이오시밀러&CDMO액티브,downloaded,,,etfs\output\methodologies\0001P0_eb4704aff5f2.pdf,eb4704aff5f2e03d1aba33a5ba938ac5eb2a811d4fe8c9ad1a0c2777acdd1820,2016290,existing_cache,,fnguide,,methodology_pdf_cache,high
174350,TIGER 로우볼,search_failed,,,,,0,,"Client error '403 Forbidden' for url 'https://html.duckduckgo.com/html/?q=%22TIGER+%EB%A1%9C%EC%9A%B0%EB%B3%BC%22+FnGuide+%EC%A7%80%EC%88%98+%EB%B0%A9%EB%B2%95%EB%A1%A0'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",fnguide,,fnindex_search,low
